date,signal,qty,stop_loss,approx_entry
2026-01-01,BUY,158,230.19,242.81
2026-01-02,BUY,162,230.91,243.25
2026-01-05,BUY,157,233.14,245.88
2026-01-06,WAIT,0,0.0,0.0
2026-01-07,WAIT,0,0.0,0.0
2026-01-08,WAIT,0,0.0,0.0
